algo,seed,kind,argmax_n_perms,argmax_action_var_max,argmax_action_n_distinct,argmax_score_dev_max,argmax_score_scale,sampled_n_perms,sampled_action_var_max,sampled_action_n_distinct,sampled_score_dev_max,sampled_score_scale,params_total,params_backbone,params_head
central-dqn,42,mlp-dqn-central,120,8.797500000000001,2,162.35623168945312,470.128662109375,120,8.797500000000001,2,162.35623168945312,470.128662109375,39820,0,39820
central-ppo,42,mlp-ppo-central,120,1.808263888888889,3,0.37368685007095337,1.2017377614974976,120,0.0,1,0.37368685007095337,1.2017377614974976,12044,0,12044
gnn-madqn_gat,42,gnn-dqn,120,0.0,1,0.00018310546875,247.87796020507812,120,0.0,1,0.0001983642578125,247.8779296875,37580,19392,18188
gnn-madqn_sage,42,gnn-dqn,120,0.0,1,0.00042724609375,313.19842529296875,120,0.0,1,0.00042724609375,313.19842529296875,27532,9344,18188
gnn-mappo_gat,42,gnn-ppo,120,0.0,1,2.384185791015625e-07,0.9061148762702942,120,8.239999999999997,120,2.980232238769531e-07,0.9061148762702942,37580,19392,18188
gnn-mappo_sage,42,gnn-ppo,120,0.0,1,1.1920928955078125e-07,1.970809817314148,120,10.960000000000008,60,1.1920928955078125e-07,1.970809817314148,27532,9344,18188
idqn,42,mlp-dqn,120,0.0,1,0.0,142.46713256835938,120,0.0,1,0.0,142.46713256835938,35724,0,35724
ippo,42,mlp-ppo,120,0.0,1,0.0,1.0791115760803223,120,8.239999999999997,120,0.0,1.0791115760803223,3852,0,3852
mlp-knn-ppo,42,mlp-knn-ppo,120,0.0,1,0.0,0.6169363260269165,120,10.239999999999997,120,0.0,0.6169363260269165,12044,0,12044
