step,episode,ep_reward,epsilon,loss
199,1,-168.8108,1.0,
399,2,-79.5875,1.0,
599,3,-172.6976,1.0,
799,4,-124.4392,1.0,
999,5,-400.0,0.9995,0.765632
1199,6,-90.725,0.9044,1.379834
1399,7,-117.9388,0.8183,0.824247
1599,8,-56.4946,0.7404,1.392177
1799,9,-397.2414,0.6699,1.147584
1999,10,85.0347,0.6062,2.345948
2199,11,-181.6529,0.5485,3.484721
2399,12,-12.0877,0.4963,2.933163
2599,13,29.0739,0.449,1.993937
2799,14,64.1357,0.4063,2.093757
2999,15,-7.0906,0.3676,1.379712
3199,16,-28.6974,0.3326,1.187499
3399,17,7.6144,0.301,2.519703
3599,18,-111.3115,0.2723,1.052743
3799,19,138.1008,0.2464,1.647432
3999,20,9.9899,0.2229,3.809019
4199,21,-400.0,0.2017,3.9753
4399,22,-400.0,0.1825,4.265367
4599,23,-400.0,0.1651,3.890426
4799,24,74.7586,0.1494,3.545477
4999,25,109.5329,0.1352,4.478093
5199,26,-127.3698,0.1223,1261.674316
5399,27,-273.3075,0.1107,8017.069336
