step,episode,ep_reward,epsilon,loss
199,1,-175.5189,0.9995,0.029105
399,2,-91.4117,0.9044,0.04093
599,3,-133.8588,0.8183,0.042476
799,4,-105.0284,0.7404,0.059874
999,5,-400.0,0.6699,0.079033
1199,6,-46.9072,0.6062,0.140583
1399,7,-63.3343,0.5485,0.052652
1599,8,1.8508,0.4963,0.031589
1799,9,-397.4081,0.449,0.080315
1999,10,48.1604,0.4063,0.145005
2199,11,-357.7096,0.3676,0.100279
2399,12,30.9342,0.3326,0.186731
2599,13,11.936,0.301,0.046941
2799,14,75.196,0.2723,0.096388
2999,15,-6.0417,0.2464,0.031628
3199,16,-64.5987,0.2229,0.028423
3399,17,14.7165,0.2017,0.034387
3599,18,-86.6838,0.1825,0.029654
3799,19,173.2022,0.1651,0.024497
3999,20,-8.1175,0.1494,0.024409
4199,21,-400.0,0.1352,0.018986
4399,22,-400.0,0.1223,0.115011
4599,23,-400.0,0.1107,0.048201
4799,24,57.412,0.1002,0.056687
4999,25,72.513,0.0906,0.061275
5199,26,99.886,0.082,0.162305
5399,27,-83.4098,0.0742,0.089702
5599,28,77.6295,0.0671,0.028208
5799,29,49.4988,0.0607,0.090908
5999,30,-10.8711,0.055,0.107834
6199,31,13.9854,0.05,0.053106
6399,32,14.727,0.05,0.029779
6599,33,-122.6506,0.05,0.043127
6799,34,-0.0356,0.05,0.030963
6999,35,-1.125,0.05,0.049925
7199,36,-400.0,0.05,0.111815
7399,37,11.1132,0.05,0.095428
7599,38,128.8852,0.05,0.044785
7799,39,21.38,0.05,0.031121
7999,40,167.0324,0.05,0.032405
8199,41,25.1867,0.05,0.03707
8399,42,54.69,0.05,0.101895
8599,43,-400.0,0.05,0.024798
8799,44,-7.1273,0.05,0.028436
8999,45,14.6276,0.05,0.047758
9199,46,27.9659,0.05,0.022062
9399,47,-10.2885,0.05,0.08287
9599,48,-2.5456,0.05,0.022695
